"name","year","gdp_per_capita","social_support","healthy_life_expectancy","freedom","generosity","corruption","positive_affect","negative_affect","happiness","happiness_explained_by_gdp_per_capita","happiness_explained_by_social_support","happiness_explained_by_life_expectancy","happiness_explained_by_freedom","happiness_explained_by_generocity","happiness_explained_by_corruption","change_in_happiness","image","system_of_government","incarceration_rates","location"
"Malta","2018","null","0.9315415024757385","72.19999694824219","0.9273406863212585","null","0.5951998829841614","0.7212244272232056","0.29569879174232483","6.725599765777588","1.299941062927246","1.5196890830993652","0.9993114471435547","0.5642937421798706","0.37533625960350037","0.15072160959243774","","Flag_of_Malta.jpg","Republic","131","+35.54+14.31/"
"Mauritania","2018","8.196549415588379","0.8015955090522766","57","0.46688854694366455","-0.09545145183801651","0.7105292677879333","0.6633824706077576","0.2755579948425293","4.490300178527832","0.5696346163749695","1.1672216653823853","0.48874542117118835","0.06577526777982712","0.10558415204286575","0.08815564960241318","0.2915940284729004","Flag_of_Mauritania.jpg","Republic","44","+18.09-15.58/"
"Mauritius","2018","9.95644760131836","0.9088415503501892","66.4000015258789","0.8669281005859375","-0.08213494718074799","0.7852497100830078","0.7739516496658325","0.15799325704574585","5.888199806213379","1.119823694229126","1.4016612768173218","0.7984387874603271","0.4981207847595215","0.21530240774154663","0.05952916666865349","","Flag_of_Mauritius.jpg","Republic","174","-20.10+57.31/"
"Mexico","2018","9.769919395446777","0.8580688834190369","68.30000305175781","0.8162004947662354","-0.181818425655365","0.8086380958557129","0.8817134499549866","0.21325436234474182","6.5945000648498535","1.069790005683899","1.323075771331787","0.8611137866973877","0.4331178069114685","0.07354473322629929","0.07270713150501251","-0.05080747604370117","Flag_of_Mexico.jpg","Republic","204","+19.26-99.08/"
"Moldova","2018","8.592376708984375","0.8920798897743225","65","0.8238243460655212","-0.0336773544549942","0.9287198781967163","0.5817146301269531","0.27007246017456055","5.528500080108643","0.6853842735290527","1.3279919624328613","0.7392638921737671","0.24526801705360413","0.18054655194282532","0","0.4011545181274414","Flag_of_Moldova.jpg","Republic","222","+47.0+28.55/"
"Mongolia","2018","9.415702819824219","0.9415141344070435","62.29999923706055","0.6955468058586121","0.04072415456175804","0.8485022187232971","0.6541250348091125","0.19189029932022095","5.285399913787842","0.9478237628936768","1.5306382179260254","0.6667638421058655","0.3165324628353119","0.23522083461284637","0.03796638175845146","0.7354559898376465","Flag_of_Mongolia.jpg","Republic","266","+47.55+106.53/"
"Montenegro","2018","9.732954978942871","0.8559796214103699","68.5","0.6264312863349915","-0.04869676008820534","0.7689225077629089","0.5899331569671631","0.35493525862693787","5.522900104522705","1.0505534410476685","1.360719084739685","0.8708985447883606","0.1969366818666458","0.14225153625011444","0.07995326817035675","0.3265571594238281","Flag_of_Montenegro.jpg","Republic","182","+42.47+19.28/"
"Morocco","2018","8.937397956848145","0.553759753704071","65.9000015258789","0.7731804251670837","-0.24561262130737305","0.8431727290153503","0.6380491852760315","0.41598156094551086","5.208099842071533","0.801193356513977","0.7820053100585938","0.781668484210968","0.4176056683063507","0.0356006994843483","0.07608455419540405","","Flag_of_Morocco.jpg","Constitutional monarchy","222","+34.02-6.51/"
"Mozambique","2018","7.039377689361572","0.7384804487228394","54.20000076293945","0.896621584892273","0.05359163135290146","0.6912204027175903","0.6396395564079285","0.39727872610092163","4.46619987487793","0.20364461839199066","0.9856621623039246","0.39012670516967773","0.49375003576278687","0.19734860956668854","0.13776154816150665","-0.22653532028198242","Flag_of_Mozambique.jpg","Republic","57","-25.57+32.35/"
"Myanmar","2018","8.685232162475586","0.7738259434700012","59","0.9061108231544495","0.46996456384658813","0.6467258930206299","0.7769505977630615","0.3001403510570526","4.360400199890137","0.7098601460456848","1.1805499792099","0.5546796917915344","0.5254129767417908","0.5658249855041504","0.17220009863376617","","Flag_of_Myanmar.jpg","Republic","113","+19.45+96.6/"
"Namibia","2018","9.156213760375977","0.8642147779464722","56.5","0.7539047598838806","-0.1757291555404663","0.845942497253418","0.7393869757652283","0.24024908244609833","4.639200210571289","0.8785367608070374","1.312795639038086","0.47746896743774414","0.40089476108551025","0.07006358355283737","0.05622149631381035","-0.24636268615722656","Flag_of_Namibia.jpg","Republic","144","-22.34.2+17.5.167/"
"Nepal","2018","7.851007461547852","0.7683355212211609","63.5","0.7700936794281006","0.1327807456254959","0.7417528033256531","0.5369777083396912","0.3867924213409424","4.912700176239014","0.4456043243408203","1.2255668640136719","0.6773421764373779","0.43929457664489746","0.2846951484680176","0.08912819623947144","0.327847957611084","Flag_of_Nepal.jpg","Republic","62","+27.42+85.19/"
"Netherlands","2018","10.8092041015625","0.9394431710243225","72.30000305175781","0.9199851751327515","0.155536487698555","0.3705577850341797","0.8619766235351562","0.20479418337345123","7.487599849700928","1.3960204124450684","1.521903395652771","0.9993137121200562","0.5570752024650574","0.322439581155777","0.29797807335853577","-0.02821207046508789","Flag_of_the_Netherlands.jpg","Constitutional monarchy","69","+52.22+4.53/"
"New Zealand","2018","10.501477241516113","0.953862726688385","73.19999694824219","0.9493001699447632","0.11675003170967102","0.20658022165298462","0.8453626036643982","0.16795144975185394","7.307499885559082","1.302586317062378","1.5572339296340942","1.0256352424621582","0.5851464867591858","0.3298426866531372","0.3802809417247772","-0.10918951034545898","Flag_of_New_Zealand.jpg","Constitutional monarchy","202","-41.17+174.27/"
"Nicaragua","2018","8.61451244354248","0.8542765378952026","67.5","0.7970568537712097","0.0028300087433308363","0.7128247618675232","0.7926493287086487","0.4083498418331146","6.105000019073486","0.6938825249671936","1.3245289325714111","0.834705114364624","0.43462619185447693","0.19950640201568604","0.12738105654716492","1.2636499404907227","Flag_of_Nicaragua.jpg","Republic","171","+12.9-86.16/"
"Niger","2018","6.844517707824707","0.6120256781578064","53.5","0.7906656265258789","0.02308264933526516","0.6371667981147766","0.7705576419830322","0.5025545358657837","4.627500057220459","0.1380634754896164","0.7736022472381592","0.36562997102737427","0.3183773159980774","0.1879250407218933","0.10234395414590836","0.5475654602050781","Flag_of_Niger.jpg","Republic","44","+13.32+2.05/"
"Nigeria","2018","8.577632904052734","0.7408542037010193","49.70000076293945","0.7898810505867004","-0.020767036825418472","0.8656026721000671","0.8052618503570557","0.25646987557411194","5.264599800109863","0.6964234709739685","1.1110408306121826","0.24514655768871307","0.4260052442550659","0.21532602608203888","0.04082430899143219","0.4178447723388672","Flag_of_Nigeria.jpg","Republic","35","+9.4+7.29/"
"North Cyprus","2018","null","0.8373917937278748","null","0.7970660924911499","null","0.6138370037078857","0.48045310378074646","0.26186782121658325","5.717700004577637","1.2631559371948242","1.2519549131393433","1.0421561002731323","0.4174818992614746","0.19066785275936127","0.1619376242160797","","","","",""
"Norway","2018","11.085625648498535","0.9659619331359863","73.19999694824219","0.9604290127754211","0.07572849094867706","0.26820144057273865","0.8274140357971191","0.21186237037181854","7.553899765014648","1.487766981124878","1.5815483331680298","1.028122901916504","0.6034998297691345","0.271304190158844","0.3408835232257843","0.02988910675048828","Flag_of_Norway.jpg","Constitutional monarchy","70","+59.56+10.41/"
"Pakistan","2018","8.561663627624512","0.6850594878196716","58.5","0.7725691199302673","0.05352156236767769","0.798841655254364","0.5672947764396667","0.376706063747406","5.6529998779296875","0.6765211820602417","0.8862724900245667","0.5350227355957031","0.31326666474342346","0.2203739732503891","0.09790364652872086","0.702796459197998","Flag_of_Pakistan.jpg","Republic","43","+33.40+73.10/"
"Palestinian Territories","2018","null","0.8194792866706848","null","0.6545345187187195","null","0.8137795329093933","0.610405445098877","0.4189285337924957","4.696300029754639","0.656588613986969","1.2470420598983765","0.6716954112052917","0.2249346524477005","0.10288607329130173","0.06617846339941025","0.2793087959289551","","","",""
"Panama","2018","10.04973030090332","0.9043897986412048","69.5999984741211","0.8614481091499329","-0.12278220802545547","0.8369309902191162","0.8835805058479309","0.22259874641895294","6.321300029754639","1.1493990421295166","1.4415618181228638","0.9104026556015015","0.5156651139259338","0.1087908148765564","0.05428514629602432","-0.3294410705566406","Flag_of_Panama.jpg","Republic","426","+8.58-79.32/"
"Peru","2018","9.434348106384277","0.8453013896942139","68.0999984741211","0.8296419978141785","-0.18807955086231232","0.9062446355819702","0.8086214661598206","0.38003286719322205","5.6971001625061035","0.9598020911216736","1.2736916542053223","0.8544495105743408","0.4545309543609619","0.08342034369707108","0.02738592028617859","0.6449422836303711","Flag_of_Peru.jpg","Republic","251","-12.2.6-77.1.7/"
"Philippines","2018","8.985702514648438","0.8458032608032227","61.900001525878906","0.9178081750869751","-0.113129161298275","0.7264833450317383","0.7728461027145386","0.3934810757637024","5.631400108337402","0.8073626160621643","1.2925689220428467","0.656877875328064","0.5581836700439453","0.1172821968793869","0.1070081815123558","0.859868049621582","Flag_of_the_Philippines.jpg","Republic","140","+14.35+120.58/"
"Portugal","2018","10.262012481689453","0.8871132731437683","72.4000015258789","0.8774042129516602","-0.26273810863494873","0.879727840423584","0.6791041493415833","0.31799474358558655","5.692500114440918","1.220729947090149","1.4308034181594849","0.999308705329895","0.508114755153656","0.046816758811473846","0.024964742362499237","0.12914228439331055","Flag_of_Portugal.jpg","Republic","137","+38.46-9.9/"
"Romania","2018","10.112092971801758","0.8179304599761963","67.19999694824219","0.8451595902442932","-0.22003184258937836","0.921170175075531","0.7353425025939941","0.2984539270401001","6.069699764251709","1.1618489027023315","1.2315031290054321","0.8247902393341064","0.4621591866016388","0.08263394981622696","0.004778970032930374","0.8511857986450195","Flag_of_Romania.jpg","Republic","142","+44.25+26.06/"
"Russia","2018","10.132390022277832","0.9087260961532593","64.30000305175781","0.7292822003364563","-0.15622630715370178","0.8653115630149841","0.6733462810516357","0.19879630208015442","5.647900104522705","1.1831088066101074","1.4523704051971436","0.7261030673980713","0.3342813551425934","0.08204805850982666","0.030859721824526787","0.3846464157104492","Flag_of_Russia.jpg","Republic","450","+55.45+37.37/"
"Rwanda","2018","7.567531108856201","0.616172730922699","61.099998474121094","0.9242316484451294","0.0571075864136219","0.16380995512008667","0.7933676242828369","0.3081991672515869","3.3338000774383545","0.35948818922042847","0.7110477685928345","0.6139958500862122","0.5545697808265686","0.21665450930595398","0.4108257591724396","-0.9398727416992188","Flag_of_Rwanda.jpg","Republic","434","-1.56.633+30.3.567/"
"Saudi Arabia","2018","10.797971725463867","0.8678483963012695","66.30000305175781","0.8549215197563171","-0.2095635086297989","null","0.7644054889678955","0.2883799076080322","6.37470006942749","1.402893304824829","1.3565410375595093","0.7952243685722351","0.4386911988258362","0.08038341253995895","0.13205945491790771","-0.6656365394592285","Flag_of_Saudi_Arabia.jpg","Absolute monarchy","161","+24.39+46.46/"
"Senegal","2018","7.850693702697754","0.7393547892570496","59.599998474121094","0.6292234659194946","-0.0616280660033226","0.8047794699668884","0.7138941287994385","0.24707472324371338","4.681099891662598","0.4499541223049164","1.1342391967773438","0.5710835456848145","0.2916709780693054","0.15307527780532837","0.07178430259227753","0.08810758590698242","Flag_of_Senegal.jpg","Republic","62","+14.40-17.25/"
"Serbia","2018","9.584803581237793","0.8529453277587891","68.19999694824219","0.7398918271064758","-0.09851144999265671","0.8637235760688782","0.5589408278465271","0.2962958514690399","5.603000164031982","1.0038105249404907","1.3829600811004639","0.8543645739555359","0.28237348794937134","0.13676799833774567","0.03859962522983551","0.8526573181152344","Flag_of_Serbia.jpg","Republic","142","+44.48+20.28/"
"Sierra Leone","2018","7.2661662101745605","0.6496383547782898","50.79999923706055","0.7164844870567322","0.10158070176839828","0.8557332158088684","0.551628053188324","0.4662666618824005","4.374199867248535","0.26826202869415283","0.8411687016487122","0.24218608438968658","0.30913156270980835","0.2522435486316681","0.04501882568001747","0.9707074165344238","Flag_of_Sierra_Leone.jpg","Republic","55","+8.29.067-13.14.067/"
"Singapore","2018","null","0.9028406739234924","76.80000305175781","0.9160782098770142","null","0.0965629294514656","0.7870929837226868","0.10687077790498734","6.26200008392334","1.571575403213501","1.463217854499817","1.1408991813659668","0.5560605525970459","0.2705881893634796","0.4526868462562561","-0.3790411949157715","Flag_of_Singapore.jpg","Republic","219","+1.17+103.50/"
"Slovakia","2018","10.352235794067383","0.9223787188529968","68.9000015258789","0.7576340436935425","-0.17969246208667755","0.9099446535110474","0.7541052103042603","0.2531900405883789","6.1975998878479","1.2462291717529297","1.5043426752090454","0.8807506561279297","0.334179162979126","0.1209203228354454","0.014040469191968441","0.9329686164855957","Flag_of_Slovakia.jpg","Republic","184","+48.09+17.07/"
"Slovenia","2018","10.39720344543457","0.9409711956977844","71.0999984741211","0.9420458674430847","-0.12239640951156616","0.8392525315284729","0.6439716219902039","0.2754848599433899","6.117700099945068","1.25789213180542","1.5231517553329468","0.9532179236412048","0.5638929605484009","0.1442801058292389","0.05722572281956673","0.3064122200012207","Flag_of_Slovenia.jpg","Republic","73","+46.03+14.30/"
"South Africa","2018","9.411724090576172","0.8413439989089966","56.5","0.7527313232421875","-0.05903366208076477","0.8411926031112671","0.8121665716171265","0.2827084958553314","4.7221999168396","0.9596804976463318","1.35067617893219","0.4691675901412964","0.3893668055534363","0.12998898327350616","0.054727621376514435","-0.49018335342407227","Flag_of_South_Africa.jpg","Republic","292","-30.56+22.94/"
"South Korea","2018","10.511577606201172","0.7977238297462463","73.5999984741211","0.6001616716384888","-0.09396584331989288","0.7968258857727051","0.6612085700035095","0.21714572608470917","5.894700050354004","1.3009988069534302","1.2191898822784424","1.035575270652771","0.15930020809173584","0.1746971160173416","0.056033141911029816","0.4035162925720215","Flag_of_North_Korea.jpg","Republic","700","+37.33+126.58/"
"Spain","2018","10.465594291687012","0.910314679145813","74.4000015258789","0.7222506999969482","-0.07935059815645218","0.7765044569969177","0.6591880321502686","0.3571908473968506","6.354100227355957","1.2857856750488281","1.4844331741333008","1.0618714094161987","0.3620932698249817","0.15289579331874847","0.07856526225805283","-0.792788028717041","Flag_of_Spain.jpg","Constitutional monarchy","131","+40.26-3.42/"
"Sri Lanka","2018","9.40038776397705","0.8280653953552246","67.19999694824219","0.8526281714439392","0.08676241338253021","0.8580166697502136","0.831292986869812","0.30127936601638794","4.365900039672852","0.9494103789329529","1.264864444732666","0.8314140439033508","0.47038665413856506","0.24393492937088013","0.04652508348226547","-0.030250072479248047","Flag_of_Sri_Lanka.jpg","Republic","88","+6.56+79.52/"
"Swaziland","2018","8.946770668029785","0.7792697548866272","null","0.7099736928939819","-0.1799377202987671","0.692341148853302","0.8243547081947327","0.2523391544818878","4.211599826812744","0.810798168182373","1.1492388248443604","0","0.313344269990921","0.07397714257240295","0.13468272984027863","","Flag_of_Swaziland.jpg","Absolute monarchy","282","-26.19+31.8/"
"Sweden","2018","10.766932487487793","0.9306795597076416","72.5999984741211","0.9417246580123901","0.06957325339317322","0.2627965807914734","0.8226757049560547","0.16075542569160461","7.343299865722656","1.3865772485733032","1.4873067140579224","1.0092029571533203","0.5744203925132751","0.26702430844306946","0.3732021749019623","-0.03493022918701172","Flag_of_Sweden.jpg","Constitutional monarchy","53","+59.21+18.4/"
"Switzerland","2018","10.975945472717285","0.9302909970283508","74.0999984741211","0.9264145493507385","0.09636896103620529","0.30125996470451355","0.7922259569168091","0.19152015447616577","7.480199813842773","1.4522446393966675","1.5262786149978638","1.0519890785217285","0.5715141296386719","0.26346397399902344","0.34261566400527954","0.006967067718505859","Flag_of_Switzerland.jpg","Republic","84","+46.57+7.27/"
"Taiwan Province of China","2018","null","0.8964587450027466","null","0.7410327792167664","null","0.7359707355499268","0.8483985662460327","0.09269564598798752","6.446199893951416","1.368086576461792","1.4304157495498657","0.9137032628059387","0.35055339336395264","0.2416965216398239","0.09679590165615082","0.5783205032348633","","","",""
"Tanzania","2018","7.928911209106445","0.675330400466919","57.5","0.8071421384811401","0.14175651967525482","0.611534059047699","0.7620893120765686","0.22100549936294556","3.2307000160217285","0.47585374116897583","0.8848550915718079","0.4987725019454956","0.41715070605278015","0.2762937545776367","0.14716677367687225","-0.98166823387146","Flag_of_Tanzania.jpg","Republic","64","-6.37+34.9/"
"Thailand","2018","9.73482894897461","0.8730524182319641","67.19999694824219","0.9048282504081726","0.25165021419525146","0.9065960049629211","0.843489408493042","0.19819021224975586","6.007999897003174","1.04970121383667","1.4088245630264282","0.8281006217002869","0.5571662783622742","0.35897156596183777","0.02799343317747116","0.22701644897460938","Flag_of_Thailand.jpg","n/a","445","+13.45+100.29/"
"Togo","2018","7.287405490875244","0.5963538885116577","54.70000076293945","0.6119662523269653","-0.007062926422804594","0.8085377216339111","0.6084486246109009","0.44645437598228455","4.08489990234375","0.2752613127231598","0.5723519921302795","0.4097820520401001","0.29296672344207764","0.1766251176595688","0.08530537784099579","1.0773632526397705","Flag_of_Togo.jpg","Republic","62","+6.7+1.13/"
"Tunisia","2018","9.304473876953125","0.7329535484313965","66.9000015258789","0.6496800780296326","-0.20324890315532684","0.8401166200637817","0.5917266011238098","0.36501428484916687","4.460599899291992","0.9209895133972168","0.9999244809150696","0.8148850798606873","0.16698451340198517","0.05879086256027222","0.05487249791622162","","Flag_of_Tunisia.jpg","Republic","204","+36.50+10.9/"
"Turkey","2018","10.148917198181152","0.8470273017883301","66.80000305175781","0.5286290645599365","-0.1816537231206894","0.8048785328865051","0.4346542954444885","0.3507730960845947","5.372600078582764","1.1834851503372192","1.3604251146316528","0.8083620071411133","0.1948610097169876","0.08344929665327072","0.10605128854513168","0.21758079528808594","Flag_of_Turkey.jpg","Republic","238","+39.55+32.50/"
"Turkmenistan","2018","9.74946403503418","0.9844889640808105","62.20000076293945","0.8577740788459778","0.23727980256080627","null","0.6122102737426758","0.18902453780174255","5.246699810028076","1.051551342010498","1.538314938545227","0.6568554639816284","0.39448338747024536","0.24405889213085175","0.027744973078370094","","Flag_of_Turkmenistan.jpg","Republic","583","+37.58+58.20/"
"Uganda","2018","7.458709239959717","0.7398410439491272","55.70000076293945","0.7285127639770508","0.08824136853218079","0.8561062216758728","0.6851685047149658","0.39031922817230225","4.1894001960754395","0.33238711953163147","1.0694080591201782","0.4428121745586395","0.3558051586151123","0.2521456182003021","0.05985342338681221","-0.06442451477050781","Flag_of_Uganda.jpg","Republic","120","+1.37+32.3/"
"Ukraine","2018","9.0120267868042","0.9009367227554321","64.5999984741211","0.6630550622940063","-0.05504196137189865","0.9429607391357422","0.6087710857391357","0.22185148298740387","4.332200050354004","0.8203274607658386","1.3904718160629272","0.73914635181427","0.17799082398414612","0.1868572235107422","0.009755395352840424","-0.7413606643676758","Flag_of_Ukraine.jpg","Republic","168","+50.27+30.30/"
"United Arab Emirates","2018","11.127677917480469","0.851041316986084","67.0999984741211","0.9436643719673157","0.03649422526359558","null","0.7872434854507446","0.30204182863235474","6.82450008392334","1.5026297569274902","1.309763789176941","0.8248100280761719","0.5984492301940918","0.26228779554367065","0.1816757768392563","0.09029769897460938","Flag_of_the_United_Arab_Emirates.jpg","Absolute monarchy","229","+24.28+54.22/"
"United Kingdom","2018","10.59694766998291","0.9284839034080505","72.30000305175781","0.8375083804130554","0.22199814021587372","0.4042760133743286","0.7831718325614929","0.2282756119966507","7.053699970245361","1.3329524993896484","1.5375850200653076","0.9960178732872009","0.44952207803726196","0.3482462763786316","0.2775951623916626","0.13674163818359375","Flag_of_the_United_Kingdom.jpg","Constitutional monarchy","146","+51.30-0.7/"
"United States","2018","10.922465324401855","0.9038560390472412","68.30000305175781","0.8246066570281982","0.10771338641643524","0.7099282741546631","0.8153825998306274","0.29222625494003296","6.892300128936768","1.4327887296676636","1.45733642578125","0.8742164969444275","0.4541560411453247","0.2799026072025299","0.12773467600345612","-0.44588422775268555","Flag_of_the_United_States.jpg","Republic","693","+38.53-77.01/"
"Uruguay","2018","9.959661483764648","0.9173156023025513","69","0.8762109279632568","-0.10845141857862473","0.6829160451889038","0.8769203424453735","0.27494558691978455","6.293300151824951","1.1243681907653809","1.464682936668396","0.8906638026237488","0.5225023031234741","0.12650874257087708","0.15045656263828278","0.578615665435791","Flag_of_Uruguay.jpg","Republic","291","-34.53-56.10/"
"Uzbekistan","2018","8.773365020751953","0.9208210110664368","65.0999984741211","0.969897985458374","0.3116946220397949","0.5203601121902466","0.8254215717315674","0.2086603045463562","6.174099922180176","0.7451186180114746","1.5290998220443726","0.7557034492492676","0.6312456727027893","0.32211077213287354","0.239857479929924","0.9026165008544922","Flag_of_Uzbekistan.jpg","Republic","150","+41.16+69.13/"
"Venezuela","2018","9.270280838012695","0.8868820667266846","66.5","0.610855221748352","-0.17615559697151184","0.8275600075721741","0.7592214941978455","0.37365761399269104","4.706600189208984","0.9595022201538086","1.4270738363265991","0.8050535917282104","0.15359291434288025","0.06421070545911789","0.047284096479415894","-1.9438958168029785","Flag_of_Venezuela.jpg","Republic","159","+10.30-66.55/"
"Vietnam","2018","8.783415794372559","0.8319452404975891","67.9000015258789","0.9092597961425781","-0.03912370279431343","0.8084229826927185","0.6922224164009094","0.1910613626241684","5.175300121307373","0.7407770156860352","1.3462165594100952","0.8510029315948486","0.542799174785614","0.1474352777004242","0.0732409730553627","-0.2249917984008789","Flag_of_Vietnam.jpg","Republic","146","+21.2+105.51/"
"Yemen","2018","null","0.7894219160079956","56.70000076293945","0.5527260899543762","null","0.7925868630409241","0.4611137807369232","0.3148699402809143","3.3798000812530518","0.2869105041027069","1.1626684665679932","0.4625399708747864","0.14306974411010742","0.10846546292304993","0.07734431326389313","-1.0972919464111328","Flag_of_Yemen.jpg","n/a","53","+15.55+48.51/"
"Zambia","2018","8.223958015441895","0.7177203893661499","55.29999923706055","0.7906259298324585","0.0366443395614624","0.8107312917709351","0.7026975750923157","0.3509628474712372","4.106599807739258","0.577597975730896","1.058080792427063","0.4263775646686554","0.4305284321308136","0.2471141368150711","0.086555615067482","-0.41324424743652344","Flag_of_Zambia.jpg","Republic","125","-15.25+28.17/"
"Zimbabwe","2018","7.553394794464111","0.7753884792327881","55.599998474121094","0.762674868106842","-0.03838358074426651","0.8442086577415466","0.7101186513900757","0.2117258459329605","3.6631999015808105","0.3657847046852112","1.1139962673187256","0.43306922912597656","0.3608396351337433","0.15106090903282166","0.08929124474525452","0.23643159866333008","Flag_of_Zimbabwe.jpg","Republic","145","-17.50+31.3/"
